ExperimentID,SystemName,TextNumber,UserID,Event,Timestamp
0_VoiceMouse_203834734_31-05-2021,VoiceMouse,0,203834734,NewExperiment,2021-05-31 12:16:08
0_VoiceMouse_203834734_31-05-2021,VoiceMouse,0,203834734,EndExperiment,2021-05-31 12:19:14
1_VoiceMouse_203834734_31-05-2021,VoiceMouse,1,203834734,NewExperiment,2021-05-31 12:19:33
1_VoiceMouse_203834734_31-05-2021,VoiceMouse,1,203834734,EndExperiment,2021-05-31 12:22:40
2_VoiceMouse_203834734_31-05-2021,VoiceMouse,2,203834734,NewExperiment,2021-05-31 12:23:07
2_VoiceMouse_203834734_31-05-2021,VoiceMouse,2,203834734,EndExperiment,2021-05-31 12:26:06
3_VoiceMouse_203834734_31-05-2021,VoiceMouse,3,203834734,NewExperiment,2021-05-31 12:26:18
3_VoiceMouse_203834734_31-05-2021,VoiceMouse,3,203834734,EndExperiment,2021-05-31 12:29:35
0_VoiceGaze_203834734_31-05-2021,VoiceGaze,0,203834734,NewExperiment,2021-05-31 12:39:03
0_VoiceGaze_203834734_31-05-2021,VoiceGaze,0,203834734,EndExperiment,2021-05-31 12:41:34
1_VoiceGaze_203834734_31-05-2021,VoiceGaze,1,203834734,NewExperiment,2021-05-31 12:42:08
1_VoiceGaze_203834734_31-05-2021,VoiceGaze,1,203834734,EndExperiment,2021-05-31 12:44:48
2_VoiceGaze_203834734_31-05-2021,VoiceGaze,2,203834734,NewExperiment,2021-05-31 12:45:00
2_VoiceGaze_203834734_31-05-2021,VoiceGaze,2,203834734,EndExperiment,2021-05-31 12:47:13
3_VoiceGaze_203834734_31-05-2021,VoiceGaze,3,203834734,NewExperiment,2021-05-31 12:47:29
3_VoiceGaze_203834734_31-05-2021,VoiceGaze,3,203834734,EndExperiment,2021-05-31 12:49:47
