ExperimentID,SystemName,TextNumber,UserID,Event,Timestamp
0_VoiceMouse_204415665_27-05-2021,VoiceMouse,0,204415665,NewExperiment,2021-05-27 16:42:22
0_VoiceMouse_204415665_27-05-2021,VoiceMouse,0,204415665,EndExperiment,2021-05-27 16:45:11
1_VoiceMouse_204415665_27-05-2021,VoiceMouse,1,204415665,NewExperiment,2021-05-27 16:45:39
1_VoiceMouse_204415665_27-05-2021,VoiceMouse,1,204415665,EndExperiment,2021-05-27 16:48:32
2_VoiceMouse_204415665_27-05-2021,VoiceMouse,2,204415665,NewExperiment,2021-05-27 16:48:41
2_VoiceMouse_204415665_27-05-2021,VoiceMouse,2,204415665,EndExperiment,2021-05-27 16:51:15
3_VoiceMouse_204415665_27-05-2021,VoiceMouse,3,204415665,NewExperiment,2021-05-27 16:51:29
3_VoiceMouse_204415665_27-05-2021,VoiceMouse,3,204415665,EndExperiment,2021-05-27 16:53:41
0_VoiceGaze_204415665_27-05-2021,VoiceGaze,0,204415665,NewExperiment,2021-05-27 16:57:53
0_VoiceGaze_204415665_27-05-2021,VoiceGaze,0,204415665,EndExperiment,2021-05-27 17:05:15
1_VoiceGaze_204415665_27-05-2021,VoiceGaze,1,204415665,NewExperiment,2021-05-27 17:05:33
0_VoiceGaze_204415665_27-05-2021,VoiceGaze,0,204415665,NewExperiment,2021-05-27 17:09:07
1_VoiceGaze_204415665_27-05-2021,VoiceGaze,1,204415665,NewExperiment,2021-05-27 17:10:18
1_VoiceGaze_204415665_27-05-2021,VoiceGaze,1,204415665,EndExperiment,2021-05-27 17:12:55
2_VoiceGaze_204415665_27-05-2021,VoiceGaze,2,204415665,NewExperiment,2021-05-27 17:13:08
2_VoiceGaze_204415665_27-05-2021,VoiceGaze,2,204415665,EndExperiment,2021-05-27 17:17:24
3_VoiceGaze_204415665_27-05-2021,VoiceGaze,3,204415665,NewExperiment,2021-05-27 17:17:37
3_VoiceGaze_204415665_27-05-2021,VoiceGaze,3,204415665,EndExperiment,2021-05-27 17:20:45
